-1.75701943844492	6.7356	0.003848212173323
-1.75701943844492	6.7358	0.003769104157879
-1.75701943844492	6.736	0.003788804499289
-1.75701943844492	6.7362	0.0035625361776
-1.75701943844492	6.7364	0.00352108152115
-1.75701943844492	6.7366	0.003341421429254
-1.75701943844492	6.7368	0.0032465937585
-1.75701943844492	6.737	0.003230869272576
-1.75701943844492	6.7372	0.00322197534263
-1.75701943844492	6.7374	0.003207400338097
-1.75701943844492	6.7376	0.002996107251124
-1.75701943844492	6.7378	0.003075920873547
-1.75701943844492	6.738	0.003150208355938
-1.75701943844492	6.7382	0.003345909280524
-1.75701943844492	6.7384	0.00341879292379
-1.75701943844492	6.7386	0.003520188131677
-1.75701943844492	6.7388	0.003710402457094
-1.75701943844492	6.739	0.003641430395534
-1.75701943844492	6.7392	0.003715642133358
-1.75701943844492	6.7394	0.00359993670938
-1.75701943844492	6.7396	0.003572150922992
-1.75701943844492	6.7398	0.003551083880893
-1.75701943844492	6.74	0.003710825262681
-1.75701943844492	6.7402	0.003619605598891
-1.75701943844492	6.7404	0.003479203953777
-1.75701943844492	6.7406	0.003721984899713
-1.75701943844492	6.7408	0.003587573284988
-1.75701943844492	6.741	0.003782445447075
-1.75701943844492	6.7412	0.00367578140735
-1.75701943844492	6.7414	0.003782131384803
-1.75701943844492	6.7416	0.003778960711096
-1.75701943844492	6.7418	0.003772711047384
-1.75701943844492	6.742	0.003739508211293
-1.75701943844492	6.7422	0.003811431767993
-1.75701943844492	6.7424	0.003922215930854
-1.75701943844492	6.7426	0.003717107986871
-1.75701943844492	6.7428	0.003903326787696
-1.75701943844492	6.743	0.003752164467332
-1.75701943844492	6.7432	0.003722567748112
-1.67602591792657	6.733	0.004097568879545
-1.67602591792657	6.7332	0.003977926763819
-1.67602591792657	6.7334	0.004137280524623
-1.67602591792657	6.7336	0.004059794874091
-1.67602591792657	6.7338	0.0040876871936
-1.67602591792657	6.734	0.00393229004002
-1.67602591792657	6.7342	0.004053597748839
-1.67602591792657	6.7344	0.004000595779166
-1.67602591792657	6.7346	0.003867714659262
-1.67602591792657	6.7348	0.003966750197406
-1.67602591792657	6.735	0.003833983517481
-1.67602591792657	6.7352	0.003909901442647
-1.67602591792657	6.7354	0.003965568178205
-1.67602591792657	6.7356	0.00383047719271
-1.67602591792657	6.7358	0.003786885676104
-1.67602591792657	6.736	0.003513402184361
-1.67602591792657	6.7362	0.003600303997714
-1.67602591792657	6.7364	0.003623935445401
-1.67602591792657	6.7366	0.003577853357723
-1.67602591792657	6.7368	0.003482430476779
-1.67602591792657	6.737	0.003212992995649
-1.67602591792657	6.7372	0.003101821704579
-1.67602591792657	6.7374	0.003091212093346
-1.67602591792657	6.7376	0.003043827070165
-1.67602591792657	6.7378	0.002994687522745
-1.67602591792657	6.738	0.003004363394834
-1.67602591792657	6.7382	0.003190034423908
-1.67602591792657	6.7384	0.003188601581396
-1.67602591792657	6.7386	0.003420166633233
-1.67602591792657	6.7388	0.003234424730852
-1.67602591792657	6.739	0.003348294955916
-1.67602591792657	6.7392	0.003560468837306
-1.67602591792657	6.7394	0.003510527982782
-1.67602591792657	6.7396	0.003581919240207
-1.67602591792657	6.7398	0.003521196596598
-1.67602591792657	6.74	0.003712760688206
-1.67602591792657	6.7402	0.003752058792741
-1.67602591792657	6.7404	0.003597125440411
-1.67602591792657	6.7406	0.003753078455006
-1.67602591792657	6.7408	0.003636594248021
-1.67602591792657	6.741	0.003669802817476
-1.67602591792657	6.7412	0.00372259395727
-1.67602591792657	6.7414	0.003757424969516
-1.67602591792657	6.7416	0.003665703300054
-1.67602591792657	6.7418	0.003742681737048
-1.67602591792657	6.742	0.003722433181778
-1.67602591792657	6.7422	0.003914376235285
-1.67602591792657	6.7424	0.003755356123963
-1.67602591792657	6.7426	0.004004038581014
-1.67602591792657	6.7428	0.003757614713134
-1.67602591792657	6.743	0.003810335311057
-1.67602591792657	6.7432	0.003730881654883
-1.59503239740821	6.733	0.004048933037661
-1.59503239740821	6.7332	0.004222857418199
-1.59503239740821	6.7334	0.004008309301225
-1.59503239740821	6.7336	0.004032517189626
-1.59503239740821	6.7338	0.004115093382913
-1.59503239740821	6.734	0.004030912537883
-1.59503239740821	6.7342	0.004163617999407
-1.59503239740821	6.7344	0.004095747314789
-1.59503239740821	6.7346	0.003912396798753
-1.59503239740821	6.7348	0.003854681976592
-1.59503239740821	6.735	0.003876021717911
-1.59503239740821	6.7352	0.003825532274421
-1.59503239740821	6.7354	0.003784421917816
-1.59503239740821	6.7356	0.003967305850575
-1.59503239740821	6.7358	0.003957943031948
-1.59503239740821	6.736	0.003829415310056
-1.59503239740821	6.7362	0.003923063721072
-1.59503239740821	6.7364	0.003804736533043
-1.59503239740821	6.7366	0.003643091924916
-1.59503239740821	6.7368	0.00343020625738
-1.59503239740821	6.737	0.003427747732434
-1.59503239740821	6.7372	0.00325523191685
-1.59503239740821	6.7374	0.003192515456487
-1.59503239740821	6.7376	0.002964002832078
-1.59503239740821	6.7378	0.002907898197469
-1.59503239740821	6.738	0.002745188827487
-1.59503239740821	6.7382	0.002755521772627
-1.59503239740821	6.7384	0.002637824849003
-1.59503239740821	6.7386	0.002938164265319
-1.59503239740821	6.7388	0.003072066614257
-1.59503239740821	6.739	0.003192732469566
-1.59503239740821	6.7392	0.003403816566143
-1.59503239740821	6.7394	0.003461469921015
-1.59503239740821	6.7396	0.003738965061227
-1.59503239740821	6.7398	0.003799758006885
-1.59503239740821	6.74	0.003826334691885
-1.59503239740821	6.7402	0.003787619566579
-1.59503239740821	6.7404	0.003663757712781
-1.59503239740821	6.7406	0.003763873989044
-1.59503239740821	6.7408	0.003806804657901
-1.59503239740821	6.741	0.003978681332757
-1.59503239740821	6.7412	0.003728777099397
-1.59503239740821	6.7414	0.003778403361395
-1.59503239740821	6.7416	0.003852594085937
-1.59503239740821	6.7418	0.0036147212549
-1.59503239740821	6.742	0.003916334880974
-1.59503239740821	6.7422	0.003917189617938
-1.59503239740821	6.7424	0.003896668196569
-1.59503239740821	6.7426	0.003848346655161
-1.59503239740821	6.7428	0.003722863534689
-1.59503239740821	6.743	0.003804385363747
-1.59503239740821	6.7432	0.003862769395319
-1.51403887688985	6.733	0.004024468908104
-1.51403887688985	6.7332	0.004150179430859
-1.51403887688985	6.7334	0.004029334916308
-1.51403887688985	6.7336	0.004009399923192
-1.51403887688985	6.7338	0.004060281923075
-1.51403887688985	6.734	0.004148447528068
-1.51403887688985	6.7342	0.004056170591285
-1.51403887688985	6.7344	0.00401151588173
-1.51403887688985	6.7346	0.004000992675457
-1.51403887688985	6.7348	0.003851873541819
-1.51403887688985	6.735	0.003921143219082
-1.51403887688985	6.7352	0.003971497796641
-1.51403887688985	6.7354	0.003967849414321
-1.51403887688985	6.7356	0.003882183413981
-1.51403887688985	6.7358	0.003992819648355
-1.51403887688985	6.736	0.003669008998362
-1.51403887688985	6.7362	0.003811847983085
-1.51403887688985	6.7364	0.003688232868453
-1.51403887688985	6.7366	0.003555038846278
-1.51403887688985	6.7368	0.003778237414269
-1.51403887688985	6.737	0.003527984018709
-1.51403887688985	6.7372	0.003361415345258
-1.51403887688985	6.7374	0.003428144040615
-1.51403887688985	6.7376	0.003195755965365
-1.51403887688985	6.7378	0.002857723769821
-1.51403887688985	6.738	0.002837939189674
-1.51403887688985	6.7382	0.002566541034891
-1.51403887688985	6.7384	0.002561126706965
-1.51403887688985	6.7386	0.002675416271108
-1.51403887688985	6.7388	0.002964263512265
-1.51403887688985	6.739	0.003187496015901
-1.51403887688985	6.7392	0.003466964104567
-1.51403887688985	6.7394	0.003580351835558
-1.51403887688985	6.7396	0.003667554824566
-1.51403887688985	6.7398	0.003659177119673
-1.51403887688985	6.74	0.003722931968316
-1.51403887688985	6.7402	0.003799146386681
-1.51403887688985	6.7404	0.003780522766143
-1.51403887688985	6.7406	0.003690987892231
-1.51403887688985	6.7408	0.003787024740271
-1.51403887688985	6.741	0.003784426299224
-1.51403887688985	6.7412	0.003927368552849
-1.51403887688985	6.7414	0.003849093847485
-1.51403887688985	6.7416	0.00386358057865
-1.51403887688985	6.7418	0.003896500224835
-1.51403887688985	6.742	0.003964396580626
-1.51403887688985	6.7422	0.003800781061883
-1.51403887688985	6.7424	0.003847135149568
-1.51403887688985	6.7426	0.003934910661394
-1.51403887688985	6.7428	0.003793011867172
-1.51403887688985	6.743	0.003865154967247
-1.51403887688985	6.7432	0.003798183695561
-1.43304535637149	6.733	0.004119346826785
-1.43304535637149	6.7332	0.004284990491726
-1.43304535637149	6.7334	0.004084887607127
-1.43304535637149	6.7336	0.004053668721747
-1.43304535637149	6.7338	0.004038920959436
-1.43304535637149	6.734	0.004004175935438
-1.43304535637149	6.7342	0.004025302924901
-1.43304535637149	6.7344	0.004115848361542
-1.43304535637149	6.7346	0.003979433365911
-1.43304535637149	6.7348	0.003912865418029
-1.43304535637149	6.735	0.00389177631688
-1.43304535637149	6.7352	0.003918467581117
-1.43304535637149	6.7354	0.004049228861861
-1.43304535637149	6.7356	0.004014612711537
-1.43304535637149	6.7358	0.003767799026324
-1.43304535637149	6.736	0.003843285601759
-1.43304535637149	6.7362	0.003698342233579
-1.43304535637149	6.7364	0.003685155819862
-1.43304535637149	6.7366	0.003591424202705
-1.43304535637149	6.7368	0.003668329910189
-1.43304535637149	6.737	0.003631176561466
-1.43304535637149	6.7372	0.003552395340234
-1.43304535637149	6.7374	0.003291651194501
-1.43304535637149	6.7376	0.003125494970791
-1.43304535637149	6.7378	0.002969687096529
-1.43304535637149	6.738	0.002923707223757
-1.43304535637149	6.7382	0.003001154337144
-1.43304535637149	6.7384	0.002802858123034
-1.43304535637149	6.7386	0.002731880811968
-1.43304535637149	6.7388	0.002908942138964
-1.43304535637149	6.739	0.003034971963457
-1.43304535637149	6.7392	0.003185632978246
-1.43304535637149	6.7394	0.003262513927448
-1.43304535637149	6.7396	0.003589524198331
-1.43304535637149	6.7398	0.003767956916954
-1.43304535637149	6.74	0.003823305961849
-1.43304535637149	6.7402	0.003648285120573
-1.43304535637149	6.7404	0.003663900605396
-1.43304535637149	6.7406	0.003696114011959
-1.43304535637149	6.7408	0.00382450158775
-1.43304535637149	6.741	0.003903641811326
-1.43304535637149	6.7412	0.003780428391379
-1.43304535637149	6.7414	0.003725807671384
-1.43304535637149	6.7416	0.003760916823295
-1.43304535637149	6.7418	0.003800989149173
-1.43304535637149	6.742	0.003764098711448
-1.43304535637149	6.7422	0.003769299879239
-1.43304535637149	6.7424	0.003802330498084
-1.43304535637149	6.7426	0.003851378323927
-1.43304535637149	6.7428	0.003853900184103
-1.43304535637149	6.743	0.003750818194553
-1.43304535637149	6.7432	0.003813291592275
-1.35205183585313	6.733	0.004124532834606
-1.35205183585313	6.7332	0.004246672942508
-1.35205183585313	6.7334	0.004134596693339
-1.35205183585313	6.7336	0.003968352149788
-1.35205183585313	6.7338	0.004085951200991
-1.35205183585313	6.734	0.00411339740332
-1.35205183585313	6.7342	0.004158425224096
-1.35205183585313	6.7344	0.004031691220676
-1.35205183585313	6.7346	0.003974428056672
-1.35205183585313	6.7348	0.003884667692688
-1.35205183585313	6.735	0.003951966113348
-1.35205183585313	6.7352	0.00373379722879
-1.35205183585313	6.7354	0.003855925234918
-1.35205183585313	6.7356	0.003847035765963
-1.35205183585313	6.7358	0.003730166288905
-1.35205183585313	6.736	0.003687946993015
-1.35205183585313	6.7362	0.00378088475322
-1.35205183585313	6.7364	0.003770713312903
-1.35205183585313	6.7366	0.003731888099296
-1.35205183585313	6.7368	0.003538455233774
-1.35205183585313	6.737	0.003624294624578
-1.35205183585313	6.7372	0.003499446465823
-1.35205183585313	6.7374	0.003446875303335
-1.35205183585313	6.7376	0.003211853908734
-1.35205183585313	6.7378	0.003081467883069
-1.35205183585313	6.738	0.003129269643122
-1.35205183585313	6.7382	0.003121246318427
-1.35205183585313	6.7384	0.003263538850879
-1.35205183585313	6.7386	0.00319175487793
-1.35205183585313	6.7388	0.003296152223684
-1.35205183585313	6.739	0.003271156256323
-1.35205183585313	6.7392	0.003238356640992
-1.35205183585313	6.7394	0.003336325555703
-1.35205183585313	6.7396	0.003388382410824
-1.35205183585313	6.7398	0.003350152082817
-1.35205183585313	6.74	0.003438415547679
-1.35205183585313	6.7402	0.003585033179942
-1.35205183585313	6.7404	0.003586868090159
-1.35205183585313	6.7406	0.003473822892475
-1.35205183585313	6.7408	0.003883659913162
-1.35205183585313	6.741	0.00373919706484
-1.35205183585313	6.7412	0.003758095959066
-1.35205183585313	6.7414	0.003810759766682
-1.35205183585313	6.7416	0.003826673803034
-1.35205183585313	6.7418	0.003834394265377
-1.35205183585313	6.742	0.003749884088897
-1.35205183585313	6.7422	0.003821128024968
-1.35205183585313	6.7424	0.003976539263542
-1.35205183585313	6.7426	0.003753067102443
-1.35205183585313	6.7428	0.003844093412389
-1.35205183585313	6.743	0.003975913338944
-1.35205183585313	6.7432	0.003666234847099
-1.27105831533477	6.733	0.004083649579157
-1.27105831533477	6.7332	0.004094839476891
-1.27105831533477	6.7334	0.004045439763209
-1.27105831533477	6.7336	0.00415266472731
-1.27105831533477	6.7338	0.003952960181636
-1.27105831533477	6.734	0.004084081263725
-1.27105831533477	6.7342	0.003922458597791
-1.27105831533477	6.7344	0.003925976432756
-1.27105831533477	6.7346	0.003960654685491
-1.27105831533477	6.7348	0.004122326223485
-1.27105831533477	6.735	0.003926434564914
-1.27105831533477	6.7352	0.004002679993505
-1.27105831533477	6.7354	0.003756497420396
-1.27105831533477	6.7356	0.003826477622557
-1.27105831533477	6.7358	0.00368504695645
-1.27105831533477	6.736	0.003728575420541
-1.27105831533477	6.7362	0.00382125828088
-1.27105831533477	6.7364	0.003760689755243
-1.27105831533477	6.7366	0.003680214608349
-1.27105831533477	6.7368	0.003554138360232
-1.27105831533477	6.737	0.003571585684208
-1.27105831533477	6.7372	0.00335043023655
-1.27105831533477	6.7374	0.003426483497454
-1.27105831533477	6.7376	0.003297003880751
-1.27105831533477	6.7378	0.003466565993742
-1.27105831533477	6.738	0.003266640703416
-1.27105831533477	6.7382	0.003340429356591
-1.27105831533477	6.7384	0.003277401354177
-1.27105831533477	6.7386	0.003495557768201
-1.27105831533477	6.7388	0.003371431160228
-1.27105831533477	6.739	0.003346998411214
-1.27105831533477	6.7392	0.003301012499695
-1.27105831533477	6.7394	0.003358805721276
-1.27105831533477	6.7396	0.00335505090905
-1.27105831533477	6.7398	0.003279850446466
-1.27105831533477	6.74	0.003405619491473
-1.27105831533477	6.7402	0.003284384858084
-1.27105831533477	6.7404	0.003445407654545
-1.27105831533477	6.7406	0.003504341543314
-1.27105831533477	6.7408	0.003596702469038
-1.27105831533477	6.741	0.003651517346751
-1.27105831533477	6.7412	0.003549573879817
-1.27105831533477	6.7414	0.003626846489062
-1.27105831533477	6.7416	0.003657778797085
-1.27105831533477	6.7418	0.003734929481892
-1.27105831533477	6.742	0.00385145079255
-1.27105831533477	6.7422	0.003765295142333
-1.27105831533477	6.7424	0.003680604866418
-1.27105831533477	6.7426	0.00375839651522
-1.27105831533477	6.7428	0.003760705578037
-1.27105831533477	6.743	0.003866579425524
-1.27105831533477	6.7432	0.003711827834418
-1.19006479481641	6.733	0.004146677750165
-1.19006479481641	6.7332	0.004123798436583
-1.19006479481641	6.7334	0.004111170061878
-1.19006479481641	6.7336	0.004114093144242
-1.19006479481641	6.7338	0.004036517156052
-1.19006479481641	6.734	0.00420293975225
-1.19006479481641	6.7342	0.003985226145487
-1.19006479481641	6.7344	0.004072717629045
-1.19006479481641	6.7346	0.00397049344154
-1.19006479481641	6.7348	0.004091004785876
-1.19006479481641	6.735	0.003830552953514
-1.19006479481641	6.7352	0.004054190351235
-1.19006479481641	6.7354	0.003932216638279
-1.19006479481641	6.7356	0.00376922017434
-1.19006479481641	6.7358	0.003805461185382
-1.19006479481641	6.736	0.003903842338794
-1.19006479481641	6.7362	0.003762526964718
-1.19006479481641	6.7364	0.003604439817622
-1.19006479481641	6.7366	0.003672486120074
-1.19006479481641	6.7368	0.00348805455898
-1.19006479481641	6.737	0.00335803703246
-1.19006479481641	6.7372	0.003372851820079
-1.19006479481641	6.7374	0.003113526693513
-1.19006479481641	6.7376	0.003291273443271
-1.19006479481641	6.7378	0.003417107182636
-1.19006479481641	6.738	0.003352540824315
-1.19006479481641	6.7382	0.00359215332961
-1.19006479481641	6.7384	0.003603193641522
-1.19006479481641	6.7386	0.003451954323476
-1.19006479481641	6.7388	0.003556474764086
-1.19006479481641	6.739	0.003580263633845
-1.19006479481641	6.7392	0.003581490323829
-1.19006479481641	6.7394	0.003521635387026
-1.19006479481641	6.7396	0.003315698073389
-1.19006479481641	6.7398	0.003366588313759
-1.19006479481641	6.74	0.003205910332054
-1.19006479481641	6.7402	0.003274710018123
-1.19006479481641	6.7404	0.003268685518845
-1.19006479481641	6.7406	0.003356994050225
-1.19006479481641	6.7408	0.003463532723652
-1.19006479481641	6.741	0.003454652901332
-1.19006479481641	6.7412	0.003556534953859
-1.19006479481641	6.7414	0.003428587305505
-1.19006479481641	6.7416	0.003714350484009
-1.19006479481641	6.7418	0.003678203712124
-1.19006479481641	6.742	0.00350585325742
-1.19006479481641	6.7422	0.003617416990338
-1.19006479481641	6.7424	0.003731561999669
-1.19006479481641	6.7426	0.003767476806286
-1.19006479481641	6.7428	0.003770691614551
-1.19006479481641	6.743	0.003779874762608
-1.19006479481641	6.7432	0.003670926945855
-1.10907127429806	6.733	0.004112876072815
-1.10907127429806	6.7332	0.004021251034902
-1.10907127429806	6.7334	0.004056026798417
-1.10907127429806	6.7336	0.004042265452184
-1.10907127429806	6.7338	0.004003548693288
-1.10907127429806	6.734	0.00418224919541
-1.10907127429806	6.7342	0.004073411287307
-1.10907127429806	6.7344	0.004118366058699
-1.10907127429806	6.7346	0.003944711441759
-1.10907127429806	6.7348	0.003956144159797
-1.10907127429806	6.735	0.003848660298743
-1.10907127429806	6.7352	0.003969041007663
-1.10907127429806	6.7354	0.003813128206341
-1.10907127429806	6.7356	0.003726723042655
-1.10907127429806	6.7358	0.003874458993408
-1.10907127429806	6.736	0.003704421923245
-1.10907127429806	6.7362	0.003640445269074
-1.10907127429806	6.7364	0.00343454499601
-1.10907127429806	6.7366	0.003456663614972
-1.10907127429806	6.7368	0.003474692452831
-1.10907127429806	6.737	0.00344822662641
-1.10907127429806	6.7372	0.003362456194632
-1.10907127429806	6.7374	0.003301018196606
-1.10907127429806	6.7376	0.003502432988214
-1.10907127429806	6.7378	0.003462374644096
-1.10907127429806	6.738	0.003440712384054
-1.10907127429806	6.7382	0.003519049081365
-1.10907127429806	6.7384	0.003770970536585
-1.10907127429806	6.7386	0.003589768005528
-1.10907127429806	6.7388	0.003631676080202
-1.10907127429806	6.739	0.003548151430278
-1.10907127429806	6.7392	0.003641244422905
-1.10907127429806	6.7394	0.003477267653451
-1.10907127429806	6.7396	0.003586725266628
-1.10907127429806	6.7398	0.003499054612281
-1.10907127429806	6.74	0.0033926225391
-1.10907127429806	6.7402	0.003508381961126
-1.10907127429806	6.7404	0.003402614189026
-1.10907127429806	6.7406	0.003306727094264
-1.10907127429806	6.7408	0.003363495503039
-1.10907127429806	6.741	0.003424187354373
-1.10907127429806	6.7412	0.003468323510183
-1.10907127429806	6.7414	0.003686716296694
-1.10907127429806	6.7416	0.003557029149136
-1.10907127429806	6.7418	0.003722577074415
-1.10907127429806	6.742	0.003666754073133
-1.10907127429806	6.7422	0.003804290518809
-1.10907127429806	6.7424	0.003770509990299
-1.10907127429806	6.7426	0.003818793571163
-1.10907127429806	6.7428	0.003765120141177
-1.10907127429806	6.743	0.00373613637659
-1.10907127429806	6.7432	0.003728886914241
-1.0280777537797	6.733	0.004057008686533
-1.0280777537797	6.7332	0.004160101332066
-1.0280777537797	6.7334	0.004111656715201
-1.0280777537797	6.7336	0.004055341511382
-1.0280777537797	6.7338	0.004144731311929
-1.0280777537797	6.734	0.004042491298653
-1.0280777537797	6.7342	0.004091884910237
-1.0280777537797	6.7344	0.00392110189093
-1.0280777537797	6.7346	0.004051300363277
-1.0280777537797	6.7348	0.003952045993892
-1.0280777537797	6.735	0.003922802335075
-1.0280777537797	6.7352	0.004066917967037
-1.0280777537797	6.7354	0.003791750031938
-1.0280777537797	6.7356	0.003874229063027
-1.0280777537797	6.7358	0.003747135817242
-1.0280777537797	6.736	0.003819210565402
-1.0280777537797	6.7362	0.003779803294447
-1.0280777537797	6.7364	0.003616587529504
-1.0280777537797	6.7366	0.003526358154686
-1.0280777537797	6.7368	0.003464611426224
-1.0280777537797	6.737	0.003315993469392
-1.0280777537797	6.7372	0.00335978207283
-1.0280777537797	6.7374	0.003445178557352
-1.0280777537797	6.7376	0.003406413720056
-1.0280777537797	6.7378	0.003563001513555
-1.0280777537797	6.738	0.003383089190784
-1.0280777537797	6.7382	0.003467337135727
-1.0280777537797	6.7384	0.003547147748968
-1.0280777537797	6.7386	0.00350295912118
-1.0280777537797	6.7388	0.003487504656163
-1.0280777537797	6.739	0.003585569833227
-1.0280777537797	6.7392	0.003632773943645
