-1.7524916943522	6.733	0.004015680976478
-1.7524916943522	6.7332	0.003985168476321
-1.7524916943522	6.7334	0.004131220429692
-1.7524916943522	6.7336	0.004102417244684
-1.7524916943522	6.7338	0.004132519389137
-1.7524916943522	6.734	0.00402443372167
-1.7524916943522	6.7342	0.003961266534981
-1.7524916943522	6.7344	0.003967066211668
-1.7524916943522	6.7346	0.003863761659197
-1.7524916943522	6.7348	0.003788143700624
-1.7524916943522	6.735	0.003970643118869
-1.7524916943522	6.7352	0.003860613406114
-1.7524916943522	6.7354	0.003614737901386
-1.7524916943522	6.7356	0.003620851835232
-1.7524916943522	6.7358	0.003368985981363
-1.7524916943522	6.736	0.003028449848324
-1.7524916943522	6.7362	0.002094541430735
-1.7524916943522	6.7364	6.09653338935E-4
-1.7524916943522	6.7366	0.001577191241979
-1.7524916943522	6.7368	0.003511980464335
-1.7524916943522	6.737	0.003411584412382
-1.7524916943522	6.7372	0.00386347464271
-1.7524916943522	6.7374	0.003990515044387
-1.7524916943522	6.7376	0.004032002832435
-1.7524916943522	6.7378	0.004028957925823
-1.7524916943522	6.738	0.004027067239607
-1.7524916943522	6.7382	0.004004399369558
-1.7524916943522	6.7384	0.00401596884234
-1.7524916943522	6.7386	0.003972338048929
-1.7524916943522	6.7388	0.003984341582067
-1.7524916943522	6.739	0.004037295903895
-1.7524916943522	6.7392	0.003953490002066
-1.7524916943522	6.7394	0.003872945074037
-1.7524916943522	6.7396	0.003997171895724
-1.7524916943522	6.7398	0.003956142071446
-1.7524916943522	6.74	0.003899711298051
-1.7524916943522	6.7402	0.003755731159426
-1.7524916943522	6.7404	0.004094140544257
-1.7524916943522	6.7406	0.003800839861557
-1.7524916943522	6.7408	0.003806199678283
-1.7524916943522	6.741	0.003771053365536
-1.7524916943522	6.7412	0.003874521603764
-1.7524916943522	6.7414	0.003777748617057
-1.7524916943522	6.7416	0.003900115068053
-1.7524916943522	6.7418	0.003920251670683
-1.7524916943522	6.742	0.003836346036107
-1.7524916943522	6.7422	0.003912893827821
-1.7524916943522	6.7424	0.00375415413921
-1.7524916943522	6.7426	0.003821304257945
-1.7524916943522	6.7428	0.003937651038288
-1.7524916943522	6.743	0.003885490620781
-1.7524916943522	6.7432	0.004050866692542
-1.7524916943522	6.7434	0.003959497899359
-1.7524916943522	6.7436	0.003789512489
-1.7524916943522	6.7438	0.003806516977829
-1.7524916943522	6.744	0.003820689776168
-1.7524916943522	6.7442	0.003837801708809
-1.7524916943522	6.7444	0.00376036183837
-1.7524916943522	6.7446	0.003810884000389
-1.7524916943522	6.7448	0.003734360480542
-1.7524916943522	6.745	0.003734861786606
-1.7524916943522	6.7452	0.003680283392996
-1.7524916943522	6.7454	0.003745858393755
-1.7524916943522	6.7456	0.003723867369805
-1.7524916943522	6.7458	0.003803822879481
-1.7524916943522	6.746	0.003648082490952
-1.7524916943522	6.7462	0.003791538530718
-1.7524916943522	6.7464	0.00378820192461
-1.7524916943522	6.7466	0.003672876538618
-1.7524916943522	6.7468	0.003665271216665
-1.7524916943522	6.747	0.003730113167113
-1.7524916943522	6.7472	0.003812127368198
-1.7524916943522	6.7474	0.003849047582327
-1.7524916943522	6.7476	0.003718915149373
-1.7524916943522	6.7478	0.003804670056501
-1.7524916943522	6.748	0.003593314920624
-1.7524916943522	6.7482	0.003771991576432
-1.7524916943522	6.7484	0.003802767339705
-1.7524916943522	6.7486	0.003607388021365
-1.7524916943522	6.7488	0.003616474106157
-1.7524916943522	6.749	0.003663982087199
-1.7524916943522	6.7492	0.003588606570592
-1.7524916943522	6.7494	0.003615461116976
-1.7524916943522	6.7496	0.003675199473736
-1.7524916943522	6.7498	0.003663288990348
-1.7524916943522	6.75	0.003678348961713
-1.7524916943522	6.7502	0.003656437474305
-1.7524916943522	6.7504	0.003623521320345
-1.7524916943522	6.7506	0.003729905490844
-1.7524916943522	6.7508	0.003616138609391
-1.7524916943522	6.751	0.003659986033206
-1.7524916943522	6.7512	0.003681309437915
-1.7524916943522	6.7514	0.003746221117805
-1.7524916943522	6.7516	0.003641507035889
-1.7524916943522	6.7518	0.003701511831311
-1.7524916943522	6.752	0.003558026230194
-1.66943521594688	6.733	0.004147839284983
-1.66943521594688	6.7332	0.003983495601089
-1.66943521594688	6.7334	0.004092228962783
-1.66943521594688	6.7336	0.004039033341788
-1.66943521594688	6.7338	0.003986428982408
-1.66943521594688	6.734	0.003960163426937
-1.66943521594688	6.7342	0.004047469389217
-1.66943521594688	6.7344	0.003989946603577
-1.66943521594688	6.7346	0.004024065529952
-1.66943521594688	6.7348	0.003915666354263
-1.66943521594688	6.735	0.003851700307831
-1.66943521594688	6.7352	0.003862436323648
-1.66943521594688	6.7354	0.003736613705246
-1.66943521594688	6.7356	0.00366269821112
-1.66943521594688	6.7358	0.003472206152769
-1.66943521594688	6.736	0.003383691991964
-1.66943521594688	6.7362	0.003018260784383
-1.66943521594688	6.7364	0.002226045038818
-1.66943521594688	6.7366	9.07226404751E-4
-1.66943521594688	6.7368	0.001117174978012
-1.66943521594688	6.737	0.00275071140063
-1.66943521594688	6.7372	0.003406291447373
-1.66943521594688	6.7374	0.003984735839522
-1.66943521594688	6.7376	0.003830256326632
-1.66943521594688	6.7378	0.004092752982362
-1.66943521594688	6.738	0.003991677661639
-1.66943521594688	6.7382	0.004149422353432
-1.66943521594688	6.7384	0.00394534692718
-1.66943521594688	6.7386	0.004047475861599
-1.66943521594688	6.7388	0.00395090865038
-1.66943521594688	6.739	0.003895842656614
-1.66943521594688	6.7392	0.003942429037726
-1.66943521594688	6.7394	0.003948382602935
-1.66943521594688	6.7396	0.004025082158539
-1.66943521594688	6.7398	0.003971748302781
-1.66943521594688	6.74	0.004019141280009
-1.66943521594688	6.7402	0.003950760031274
-1.66943521594688	6.7404	0.003975021502269
-1.66943521594688	6.7406	0.003917792828525
-1.66943521594688	6.7408	0.003960669689429
-1.66943521594688	6.741	0.003795871422237
-1.66943521594688	6.7412	0.00383166525056
-1.66943521594688	6.7414	0.003856217111947
-1.66943521594688	6.7416	0.003954298443532
-1.66943521594688	6.7418	0.003884381332654
-1.66943521594688	6.742	0.004019408172068
-1.66943521594688	6.7422	0.003879968318483
-1.66943521594688	6.7424	0.003919509063273
-1.66943521594688	6.7426	0.003946423306348
-1.66943521594688	6.7428	0.003741222927721
-1.66943521594688	6.743	0.004037777285994
-1.66943521594688	6.7432	0.003822804241977
-1.66943521594688	6.7434	0.003746101231956
-1.66943521594688	6.7436	0.003820055463898
-1.66943521594688	6.7438	0.00375738799436
-1.66943521594688	6.744	0.003871083463993
-1.66943521594688	6.7442	0.003811687877506
-1.66943521594688	6.7444	0.00371319717051
-1.66943521594688	6.7446	0.003691022838316
-1.66943521594688	6.7448	0.00389258317874
-1.66943521594688	6.745	0.003658612732972
-1.66943521594688	6.7452	0.003742162413559
-1.66943521594688	6.7454	0.003645932646364
-1.66943521594688	6.7456	0.003776367512714
-1.66943521594688	6.7458	0.003745133708514
-1.66943521594688	6.746	0.003665919877456
-1.66943521594688	6.7462	0.003682238338541
-1.66943521594688	6.7464	0.003576153725228
-1.66943521594688	6.7466	0.003671112033659
-1.66943521594688	6.7468	0.003647969623311
-1.66943521594688	6.747	0.003745229951973
-1.66943521594688	6.7472	0.003640165259415
-1.66943521594688	6.7474	0.003665506429416
-1.66943521594688	6.7476	0.003595972006584
-1.66943521594688	6.7478	0.003634963206147
-1.66943521594688	6.748	0.003758894221945
-1.66943521594688	6.7482	0.003615521697013
-1.66943521594688	6.7484	0.003716252723623
-1.66943521594688	6.7486	0.003596147014953
-1.66943521594688	6.7488	0.003712585900277
-1.66943521594688	6.749	0.003698622686988
-1.66943521594688	6.7492	0.003601842202297
-1.66943521594688	6.7494	0.00364661814518
-1.66943521594688	6.7496	0.003578465889143
-1.66943521594688	6.7498	0.003579538376893
-1.66943521594688	6.75	0.003632150408531
-1.66943521594688	6.7502	0.003648200817138
-1.66943521594688	6.7504	0.003695271250375
-1.66943521594688	6.7506	0.003686523768523
-1.66943521594688	6.7508	0.003576224686995
-1.66943521594688	6.751	0.003522368710823
-1.66943521594688	6.7512	0.003728714767504
-1.66943521594688	6.7514	0.003734682081311
-1.66943521594688	6.7516	0.003689245603965
-1.66943521594688	6.7518	0.003672429575052
-1.66943521594688	6.752	0.003612668204333
-1.58637873754156	6.733	0.004103972979495
-1.58637873754156	6.7332	0.004195040620856
-1.58637873754156	6.7334	0.004005365510835
-1.58637873754156	6.7336	0.004142928241957
-1.58637873754156	6.7338	0.004061628794667
-1.58637873754156	6.734	0.004100810255398
-1.58637873754156	6.7342	0.003972870860114
-1.58637873754156	6.7344	0.004121557408279
-1.58637873754156	6.7346	0.00403706919788
-1.58637873754156	6.7348	0.003871737260492
-1.58637873754156	6.735	0.003785965653303
-1.58637873754156	6.7352	0.003738235004721
-1.58637873754156	6.7354	0.003738751222062
-1.58637873754156	6.7356	0.003703153184575
-1.58637873754156	6.7358	0.003702508971331
-1.58637873754156	6.736	0.003558342097462
-1.58637873754156	6.7362	0.003486792297652
-1.58637873754156	6.7364	0.003054484188372
-1.58637873754156	6.7366	0.003008029747286
-1.58637873754156	6.7368	0.002468044607485
-1.58637873754156	6.737	0.001247978675746
-1.58637873754156	6.7372	0.001453937104805
-1.58637873754156	6.7374	0.002549132896721
-1.58637873754156	6.7376	0.003509710522876
-1.58637873754156	6.7378	0.003817104983702
-1.58637873754156	6.738	0.004006690947539
-1.58637873754156	6.7382	0.003914582184226
-1.58637873754156	6.7384	0.003996923790498
-1.58637873754156	6.7386	0.004016050797645
-1.58637873754156	6.7388	0.004085124374257
-1.58637873754156	6.739	0.003984110152933
-1.58637873754156	6.7392	0.003998188888439
-1.58637873754156	6.7394	0.003983373351654
-1.58637873754156	6.7396	0.004104601094456
-1.58637873754156	6.7398	0.004069571280113
-1.58637873754156	6.74	0.004022522495086
-1.58637873754156	6.7402	0.003938752842752
-1.58637873754156	6.7404	0.003890586667394
-1.58637873754156	6.7406	0.004098344118524
-1.58637873754156	6.7408	0.004004314322859
-1.58637873754156	6.741	0.003812072971851
-1.58637873754156	6.7412	0.003868747552175
-1.58637873754156	6.7414	0.003948066519864
-1.58637873754156	6.7416	0.00393691849367
-1.58637873754156	6.7418	0.004029547729539
-1.58637873754156	6.742	0.003847170957831
-1.58637873754156	6.7422	0.003925697207358
-1.58637873754156	6.7424	0.003888933312965
-1.58637873754156	6.7426	0.003972727760945
-1.58637873754156	6.7428	0.00380294247157
-1.58637873754156	6.743	0.0038919604668
-1.58637873754156	6.7432	0.003925925281813
-1.58637873754156	6.7434	0.003850203718174
-1.58637873754156	6.7436	0.003756075361086
-1.58637873754156	6.7438	0.003948413789741
-1.58637873754156	6.744	0.003883257160362
-1.58637873754156	6.7442	0.003693049708147
-1.58637873754156	6.7444	0.003795291449658
-1.58637873754156	6.7446	0.00387925131906
-1.58637873754156	6.7448	0.003798483798023
-1.58637873754156	6.745	0.00388257863028
-1.58637873754156	6.7452	0.003818989733536
-1.58637873754156	6.7454	0.003758650871254
-1.58637873754156	6.7456	0.003729826389239
-1.58637873754156	6.7458	0.003764688205494
-1.58637873754156	6.746	0.003884151183283
-1.58637873754156	6.7462	0.003611305783968
-1.58637873754156	6.7464	0.003717980294993
-1.58637873754156	6.7466	0.003651079435095
-1.58637873754156	6.7468	0.003671740986574
-1.58637873754156	6.747	0.003712688885085
-1.58637873754156	6.7472	0.003720655635351
-1.58637873754156	6.7474	0.003824423685163
-1.58637873754156	6.7476	0.003752142947698
-1.58637873754156	6.7478	0.003738012469775
-1.58637873754156	6.748	0.003757073203404
-1.58637873754156	6.7482	0.003648680078961
-1.58637873754156	6.7484	0.003630647484549
-1.58637873754156	6.7486	0.003660536906622
-1.58637873754156	6.7488	0.003710398940468
-1.58637873754156	6.749	0.003608635509464
-1.58637873754156	6.7492	0.00369629423707
-1.58637873754156	6.7494	0.003633649921289
-1.58637873754156	6.7496	0.003715974044592
-1.58637873754156	6.7498	0.003625643190925
-1.58637873754156	6.75	0.003558327252357
-1.58637873754156	6.7502	0.003510386655797
-1.58637873754156	6.7504	0.003690038208621
-1.58637873754156	6.7506	0.003725516762679
-1.58637873754156	6.7508	0.003728120722385
-1.58637873754156	6.751	0.003748802916557
-1.58637873754156	6.7512	0.003690023353959
-1.58637873754156	6.7514	0.003681617362588
-1.58637873754156	6.7516	0.003680290243742
-1.58637873754156	6.7518	0.003751611889022
-1.58637873754156	6.752	0.003610372175877
-1.50332225913625	6.733	0.004160943857536
-1.50332225913625	6.7332	0.004082934408364
-1.50332225913625	6.7334	0.00417852606393
-1.50332225913625	6.7336	0.004230293734676
-1.50332225913625	6.7338	0.003980533556922
-1.50332225913625	6.734	0.00407775222231
-1.50332225913625	6.7342	0.003958115547567
-1.50332225913625	6.7344	0.004029691423385
-1.50332225913625	6.7346	0.004095182443499
-1.50332225913625	6.7348	0.003911563847683
-1.50332225913625	6.735	0.004017799791476
-1.50332225913625	6.7352	0.003910741332247
-1.50332225913625	6.7354	0.00385057397034
-1.50332225913625	6.7356	0.003762262801828
-1.50332225913625	6.7358	0.00385169441324
